x, y
-2.8804, 21.405369836119124
-3.046666, 21.430899157343706
2.923922, 21.46759268858137
2.874365, 21.493840804911876
-2.581304, 21.52097189396973
2.485343, 21.55093453271266
2.878941, 21.576380614413196
-2.944813, 21.605665396325225
-2.569103, 21.630777263431618
2.546843, 21.66003413485962
2.863009, 21.693958812852795
-2.529996, 21.719631412320183
-2.601408, 21.757359466513627
3.133978, 21.78588550271706
-2.977478, 21.82262476057305
2.937478, 21.851807899887387
-2.604749, 21.878360322070318
3.060136, 21.909497948210106
-3.113619, 21.941649048440627
-3.112799, 21.973920752379616
3.073619, 22.00190616996223
-3.167567, 22.029381067175354
-2.73937, 22.060724948278523
-2.936749, 22.091448621784593
3.059913, 22.1214387359023
-2.967663, 22.149592870619518
-3.173978, 22.180795692529284
3.072799, 22.22922895897084
3.163463, 22.26046482528017
-3.097222, 22.299673469727807
-3.078165, 22.328918685657985
3.038165, 22.37361498515198
-2.914365, 22.40388356754713
2.69937, 22.433969155487322
-2.937743, 22.46619553973346
2.80495, 22.50967069441033
2.96685, 22.550841787013354
-2.86319, 22.596742803610304
-3.00685, 22.633801912829576
-2.984045, 22.667839671335862
-2.918941, 22.7056046011977
3.165277, 22.7432981223447
2.927663, 22.77630469484114
2.8404, 22.815595032819854
3.127567, 22.85689989129466
3.065409, 22.940793700045482
-3.023727, 22.988023874973297
3.006666, 23.041824471723597
-3.099913, 23.10236657447501
-3.100136, 23.141327925870396
3.057222, 23.17823870759809
-3.205277, 23.217476099412544
-3.105409, 23.25276452849083
-3.203463, 23.334226647528478
